209 1730364748 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364749 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364750 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364751 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364752 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364753 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364754 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364755 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364756 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364757 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364758 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364759 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364760 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364761 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364762 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364763 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364764 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364765 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364766 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364767 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364768 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364769 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364770 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364771 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364772 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364773 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364774 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364775 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364776 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364777 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364778 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364779 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364780 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364781 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364782 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364783 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364784 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364785 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364786 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364787 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364788 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364789 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364790 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364791 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364792 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364793 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364794 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364795 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364796 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364797 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364798 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364799 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364800 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364801 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364802 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364803 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364804 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364805 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364806 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364807 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364808 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364809 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364810 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364811 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364812 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364813 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364814 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364815 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364816 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364817 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364818 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364819 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364820 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364821 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364822 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364823 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364824 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364825 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364826 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364827 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364828 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364829 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364830 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364831 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364832 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364833 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364834 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364835 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364836 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364837 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364838 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364839 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364840 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364841 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364842 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364843 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364844 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364845 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364846 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364847 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364848 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364849 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364850 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364851 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364852 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364853 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364854 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364855 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364856 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364857 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364858 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364859 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364860 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364861 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364862 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364863 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364864 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364926 1,800000 -1,000000 1,800000 1,800000 0,648000
209 1730364925 1,800000 -1,000000 1,800000 1,800000 0,648000
209 1730364924 1,800000 -1,000000 1,800000 1,800000 0,648000
209 1730364923 1,800000 -1,000000 1,800000 1,800000 0,648000
209 1730364922 1,800000 -1,000000 1,800000 1,800000 0,648000
209 1730364921 1,000000 -1,000000 1,000000 1,000000 0,200000
209 1730364920 1,000000 -1,000000 1,000000 1,000000 0,200000
209 1730364919 1,000000 -1,000000 1,000000 1,000000 0,200000
209 1730364918 1,000000 -1,000000 1,000000 1,000000 0,200000
209 1730364917 1,000000 -1,000000 1,000000 1,000000 0,200000
209 1730364916 1,400000 -1,000000 1,400000 1,400000 0,392000
209 1730364915 1,400000 -1,000000 1,400000 1,400000 0,392000
209 1730364914 1,400000 -1,000000 1,400000 1,400000 0,392000
209 1730364913 1,400000 -1,000000 1,400000 1,400000 0,392000
209 1730364912 1,400000 -1,000000 1,400000 1,400000 0,392000
209 1730364911 1,000000 -1,000000 1,000000 1,000000 0,200000
209 1730364910 1,000000 -1,000000 1,000000 1,000000 0,200000
209 1730364909 1,000000 -1,000000 1,000000 1,000000 0,200000
209 1730364908 1,000000 -1,000000 1,000000 1,000000 0,200000
209 1730364907 1,000000 -1,000000 1,000000 1,000000 0,200000
209 1730364906 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364905 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364904 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364903 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364902 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364901 1,800000 -1,000000 1,800000 1,800000 0,648000
209 1730364900 1,800000 -1,000000 1,800000 1,800000 0,648000
209 1730364899 1,800000 -1,000000 1,800000 1,800000 0,648000
209 1730364898 1,800000 -1,000000 1,800000 1,800000 0,648000
209 1730364897 1,800000 -1,000000 1,800000 1,800000 0,648000
209 1730364896 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364895 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364894 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364893 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364892 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364891 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364890 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364889 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364888 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364887 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364886 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364885 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364884 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364883 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364882 0,800000 -1,000000 0,800000 0,800000 0,128000
209 1730364881 0,600000 -1,000000 0,600000 0,600000 0,072000
209 1730364880 0,600000 -1,000000 0,600000 0,600000 0,072000
209 1730364879 0,600000 -1,000000 0,600000 0,600000 0,072000
209 1730364878 0,600000 -1,000000 0,600000 0,600000 0,072000
209 1730364877 0,600000 -1,000000 0,600000 0,600000 0,072000
209 1730364876 1,200000 -1,000000 1,200000 1,200000 0,288000
209 1730364875 1,200000 -1,000000 1,200000 1,200000 0,288000
209 1730364874 1,200000 -1,000000 1,200000 1,200000 0,288000
209 1730364873 1,200000 -1,000000 1,200000 1,200000 0,288000
209 1730364872 1,200000 -1,000000 1,200000 1,200000 0,288000
209 1730364871 0,600000 -1,000000 0,600000 0,600000 0,072000
209 1730364870 0,600000 -1,000000 0,600000 0,600000 0,072000
209 1730364869 0,600000 -1,000000 0,600000 0,600000 0,072000
209 1730364868 0,600000 -1,000000 0,600000 0,600000 0,072000
209 1730364867 0,600000 -1,000000 0,600000 0,600000 0,072000
209 1730364866 1,600000 -1,000000 1,600000 1,600000 0,512000
209 1730364865 1,600000 -1,000000 1,600000 1,600000 0,512000
209 1730364865 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364866 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364867 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364868 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364869 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364870 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364871 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364872 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364873 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364874 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364875 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364876 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364877 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364878 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364879 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364880 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364881 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364882 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364883 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364884 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364885 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364886 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364887 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364888 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364889 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364890 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364891 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364892 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364893 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364894 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364895 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364896 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364897 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364898 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364899 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364900 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364901 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364902 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364903 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364904 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364905 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364906 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364907 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364908 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364909 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364910 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364911 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364912 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364913 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364914 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364915 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364916 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364917 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364918 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364919 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364920 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364921 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364922 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364923 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364924 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364925 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364926 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364927 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364928 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364929 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364930 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364931 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364932 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364933 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364934 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364935 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364936 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364937 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364938 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364939 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364940 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364941 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364942 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364943 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364944 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364945 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364946 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364947 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364948 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364949 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364950 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364951 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364952 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364953 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364954 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364955 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364956 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364957 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364958 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364959 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364960 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364961 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364962 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364963 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364964 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364965 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364966 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364967 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364968 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364969 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364970 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364971 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364972 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364973 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364974 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364975 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364976 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364977 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364978 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364979 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364980 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364981 1,400000 -1,000000 -101,000000 0,000000 0,000000
