222 1730364605 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364606 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364605 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364606 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364612 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364613 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364614 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364612 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364613 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364614 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364615 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364616 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364617 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364618 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364619 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364615 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364616 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364617 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364618 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364619 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364620 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364621 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364622 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364623 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364624 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364625 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364626 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364627 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364628 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364629 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364620 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364621 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364622 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364623 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364624 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364625 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364626 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364627 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364628 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364629 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364630 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364631 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364632 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364633 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364634 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364630 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364631 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364632 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364633 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364634 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364635 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364636 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364637 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364638 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364639 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364640 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364641 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364642 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364643 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364644 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364635 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364636 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364637 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364638 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364639 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364640 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364641 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364642 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364643 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364644 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364645 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364646 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364647 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364648 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364649 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364645 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364646 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364647 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364648 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364649 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364650 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364651 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364652 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364653 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364654 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364650 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364651 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364652 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364653 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364654 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364655 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364656 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364657 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364658 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364659 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364655 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364656 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364657 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364658 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364659 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364660 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364661 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364662 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364663 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364664 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364665 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364666 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364667 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364668 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364669 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364660 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364661 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364662 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364663 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364664 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364665 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364666 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364667 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364668 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364669 3,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364670 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364671 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364672 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364673 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364674 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364675 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364676 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364677 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364678 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364679 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364670 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364671 3,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364672 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364673 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364674 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364675 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364676 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364677 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364678 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364679 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364680 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364681 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364682 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364683 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364684 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364680 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364681 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364685 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364686 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364687 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364688 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364689 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364687 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364688 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364689 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364690 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364691 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364692 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364693 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364694 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364690 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364691 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364692 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364693 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364694 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364695 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364696 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364695 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364696 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364702 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364703 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364704 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364702 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364703 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364704 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364705 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364706 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364707 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364708 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364709 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364710 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364711 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364712 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364713 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364714 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364705 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364706 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364707 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364708 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364709 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364710 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364711 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364712 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364713 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364714 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364715 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364716 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364717 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364718 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364719 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364715 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364716 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364717 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364718 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364719 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364720 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364721 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364722 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364723 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364724 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364720 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364721 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364725 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364726 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364727 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364728 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364729 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364727 4,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364728 4,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364729 4,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364730 4,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364731 4,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364730 4,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364731 4,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364737 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364738 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364739 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364740 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364741 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364742 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364743 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364744 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364737 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364738 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364739 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364740 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364741 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364742 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364743 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364744 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364745 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364746 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364747 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364748 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364749 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364750 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364751 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364752 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364753 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364754 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364745 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364746 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364747 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364748 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364749 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364750 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364751 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364752 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364753 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364754 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364755 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364756 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364757 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364758 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364759 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364760 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364761 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364762 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364763 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364764 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364755 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364756 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364757 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364758 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364759 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364760 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364761 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364762 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364763 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364764 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364765 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364766 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364765 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364766 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364772 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364773 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364774 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364772 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364773 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364774 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364775 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364776 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364777 0,800000 -1,000000 -101,000000 0,000000 0,000000
