232 1730364753 0,028571 35,000000 27,000000 27,000000 -20,200000
232 1730364754 0,028571 35,000000 28,000000 28,000000 -20,200000
232 1730364755 0,028571 35,000000 29,000000 29,000000 -20,200000
232 1730364756 0,028571 35,000000 30,000000 30,000000 -20,200000
232 1730364757 0,017045 35,200000 30,600000 30,600000 -20,200000
232 1730364758 0,017045 35,200000 31,200000 31,200000 -20,200000
232 1730364759 0,017045 35,200000 31,800000 31,800000 -20,200000
232 1730364760 0,017045 35,200000 32,400000 32,400000 -20,200000
232 1730364761 0,017045 35,200000 33,000000 33,000000 -20,200000
232 1730364762 0,011299 35,400000 33,400000 33,400000 -20,200000
232 1730364763 0,011299 35,400000 33,800000 33,800000 -20,200000
232 1730364764 0,011299 35,400000 34,200000 34,200000 -20,200000
232 1730364765 0,011299 35,400000 34,600000 34,600000 -20,200000
232 1730364766 0,011299 35,400000 35,000000 35,000000 -20,200000
232 1730364767 0,000000 35,400000 35,000000 35,000000 -20,200000
232 1730364768 0,000000 35,400000 35,000000 35,000000 -20,200000
232 1730364769 0,000000 35,400000 35,000000 35,000000 -20,200000
232 1730364770 0,000000 35,400000 35,000000 35,000000 -20,200000
232 1730364771 0,000000 35,400000 35,000000 35,000000 -20,200000
232 1730364772 0,027778 36,000000 36,000000 36,000000 -20,200000
232 1730364773 0,027778 36,000000 37,000000 37,000000 -20,200000
232 1730364774 0,027778 36,000000 38,000000 38,000000 -20,200000
232 1730364775 0,027778 36,000000 39,000000 39,000000 -20,200000
232 1730364776 0,027778 36,000000 40,000000 40,000000 -20,200000
232 1730364777 -0,011050 36,200000 39,600000 39,600000 -20,200000
232 1730364778 -0,011050 36,200000 39,200000 39,200000 -20,200000
232 1730364779 -0,011050 36,200000 38,800000 38,800000 -20,200000
232 1730364780 -0,011050 36,200000 38,400000 38,400000 -20,200000
232 1730364781 -0,011050 36,200000 38,000000 38,000000 -20,200000
232 1730364782 0,005405 37,000000 38,200000 38,200000 -20,200000
232 1730364783 0,005405 37,000000 38,400000 38,400000 -20,200000
232 1730364784 0,005405 37,000000 38,600000 38,600000 -20,200000
232 1730364785 0,005405 37,000000 38,800000 38,800000 -20,200000
232 1730364786 0,005405 37,000000 39,000000 39,000000 -20,200000
232 1730364787 -0,010526 38,000000 38,600000 38,600000 -20,200000
232 1730364788 -0,010526 38,000000 38,200000 38,200000 -20,200000
232 1730364789 -0,010526 38,000000 37,800000 37,800000 -20,200000
232 1730364790 -0,010526 38,000000 37,400000 37,400000 -20,200000
232 1730364791 -0,010526 38,000000 37,000000 37,000000 -20,200000
232 1730364792 -0,010363 38,600000 36,600000 36,600000 -20,200000
232 1730364793 -0,010363 38,600000 36,200000 36,200000 -20,200000
232 1730364794 -0,010363 38,600000 35,800000 35,800000 -20,200000
232 1730364795 -0,010363 38,600000 35,400000 35,400000 -20,200000
232 1730364796 -0,010363 38,600000 35,000000 35,000000 -20,200000
232 1730364797 0,005155 38,800000 35,200000 35,200000 -20,200000
232 1730364798 0,005155 38,800000 35,400000 35,400000 -20,200000
232 1730364799 0,005155 38,800000 35,600000 35,600000 -20,200000
232 1730364800 0,005155 38,800000 35,800000 35,800000 -20,200000
232 1730364801 0,005155 38,800000 36,000000 36,000000 -20,200000
232 1730364802 -0,010152 39,400000 35,600000 35,600000 -20,200000
232 1730364803 -0,010152 39,400000 35,200000 35,200000 -20,200000
232 1730364804 -0,010152 39,400000 34,800000 34,800000 -20,200000
232 1730364805 -0,010152 39,400000 34,400000 34,400000 -20,200000
232 1730364806 -0,010152 39,400000 34,000000 34,000000 -20,200000
232 1730364807 0,005051 39,600000 34,200000 34,200000 -20,200000
232 1730364808 0,005051 39,600000 34,400000 34,400000 -20,200000
232 1730364809 0,005051 39,600000 34,600000 34,600000 -20,200000
232 1730364810 0,005051 39,600000 34,800000 34,800000 -20,200000
232 1730364811 0,005051 39,600000 35,000000 35,000000 -20,200000
232 1730364812 -0,034826 40,200000 33,600000 33,600000 -20,200000
232 1730364813 -0,034826 40,200000 32,200000 32,200000 -20,200000
232 1730364814 -0,034826 40,200000 30,800000 30,800000 -20,200000
232 1730364815 -0,034826 40,200000 29,400000 29,400000 -20,200000
232 1730364816 -0,034826 40,200000 28,000000 28,000000 -20,200000
232 1730364817 0,000000 40,200000 28,000000 28,000000 -20,200000
232 1730364818 0,000000 40,200000 28,000000 28,000000 -20,200000
232 1730364819 0,000000 40,200000 28,000000 28,000000 -20,200000
232 1730364820 0,000000 40,200000 28,000000 28,000000 -20,200000
232 1730364821 0,000000 40,200000 28,000000 28,000000 -20,200000
232 1730364822 0,038835 41,200000 29,600000 29,600000 -20,200000
232 1730364823 0,038835 41,200000 31,200000 31,200000 -20,200000
232 1730364824 0,038835 41,200000 32,800000 32,800000 -20,200000
232 1730364825 0,038835 41,200000 34,400000 34,400000 -20,200000
232 1730364826 0,038835 41,200000 36,000000 36,000000 -20,200000
232 1730364827 0,014493 41,400000 36,600000 36,600000 -20,200000
232 1730364828 0,014493 41,400000 37,200000 37,200000 -20,200000
232 1730364829 0,014493 41,400000 37,800000 37,800000 -20,200000
232 1730364830 0,014493 41,400000 38,400000 38,400000 -20,200000
232 1730364831 0,014493 41,400000 39,000000 39,000000 -20,200000
232 1730364832 0,004739 42,200000 39,200000 39,200000 -20,200000
232 1730364833 0,004739 42,200000 39,400000 39,400000 -20,200000
232 1730364834 0,004739 42,200000 39,600000 39,600000 -20,200000
232 1730364835 0,004739 42,200000 39,800000 39,800000 -20,200000
232 1730364836 0,004739 42,200000 40,000000 40,000000 -20,200000
232 1730364837 -0,009346 42,800000 39,600000 39,600000 -20,200000
232 1730364838 -0,009346 42,800000 39,200000 39,200000 -20,200000
232 1730364839 -0,009346 42,800000 38,800000 38,800000 -20,200000
232 1730364840 -0,009346 42,800000 38,400000 38,400000 -20,200000
232 1730364841 -0,009346 42,800000 38,000000 38,000000 -20,200000
232 1730364842 -0,023041 43,400000 37,000000 37,000000 -20,200000
232 1730364843 -0,023041 43,400000 36,000000 36,000000 -20,200000
232 1730364844 -0,023041 43,400000 35,000000 35,000000 -20,200000
232 1730364845 -0,023041 43,400000 34,000000 34,000000 -20,200000
232 1730364846 -0,023041 43,400000 33,000000 33,000000 -20,200000
232 1730364847 0,000000 43,600000 33,000000 33,000000 -20,200000
232 1730364848 0,000000 43,600000 33,000000 33,000000 -20,200000
232 1730364849 0,000000 43,600000 33,000000 33,000000 -20,200000
232 1730364850 0,000000 43,600000 33,000000 33,000000 -20,200000
232 1730364851 0,000000 43,600000 33,000000 33,000000 -20,200000
232 1730364852 -0,004484 44,600000 32,800000 32,800000 -20,200000
232 1730364853 -0,004484 44,600000 32,600000 32,600000 -20,200000
232 1730364854 -0,004484 44,600000 32,400000 32,400000 -20,200000
232 1730364855 -0,004484 44,600000 32,200000 32,200000 -20,200000
232 1730364856 -0,004484 44,600000 32,000000 32,000000 -20,200000
232 1730364857 0,017778 45,000000 32,800000 32,800000 -20,200000
232 1730364858 0,017778 45,000000 33,600000 33,600000 -20,200000
232 1730364859 0,017778 45,000000 34,400000 34,400000 -20,200000
232 1730364860 0,017778 45,000000 35,200000 35,200000 -20,200000
232 1730364861 0,017778 45,000000 36,000000 36,000000 -20,200000
232 1730364862 -0,013100 45,800000 35,400000 35,400000 -20,200000
232 1730364863 -0,013100 45,800000 34,800000 34,800000 -20,200000
232 1730364864 -0,013100 45,800000 34,200000 34,200000 -20,200000
232 1730364865 -0,013100 45,800000 33,600000 33,600000 -20,200000
232 1730364927 0,000000 1,000000 35,000000 35,000000 10201,000000
232 1730364926 -2,000000 0,200000 35,000000 35,000000 2040,232000
232 1730364925 -2,000000 0,200000 35,400000 35,400000 2040,232000
232 1730364924 -2,000000 0,200000 35,800000 35,800000 2040,232000
232 1730364923 -2,000000 0,200000 36,200000 36,200000 2040,232000
232 1730364922 -2,000000 0,200000 36,600000 36,600000 2040,232000
232 1730364921 4,000000 0,200000 37,000000 37,000000 2040,328000
232 1730364920 4,000000 0,200000 36,200000 36,200000 2040,328000
232 1730364919 4,000000 0,200000 35,400000 35,400000 2040,328000
232 1730364918 4,000000 0,200000 34,600000 34,600000 2040,328000
232 1730364917 4,000000 0,200000 33,800000 33,800000 2040,328000
232 1730364916 -7,000000 0,200000 33,000000 33,000000 2040,592000
232 1730364915 -7,000000 0,200000 34,400000 34,400000 2040,592000
232 1730364914 -7,000000 0,200000 35,800000 35,800000 2040,592000
232 1730364913 -7,000000 0,200000 37,200000 37,200000 2040,592000
232 1730364912 -7,000000 0,200000 38,600000 38,600000 2040,592000
232 1730364911 0,000000 0,200000 40,000000 40,000000 2040,200000
232 1730364910 0,000000 0,200000 40,000000 40,000000 2040,200000
232 1730364909 0,000000 0,200000 40,000000 40,000000 2040,200000
232 1730364908 0,000000 0,200000 40,000000 40,000000 2040,200000
232 1730364907 0,000000 0,200000 40,000000 40,000000 2040,200000
232 1730364906 4,000000 0,200000 40,000000 40,000000 2040,328000
232 1730364905 4,000000 0,200000 39,200000 39,200000 2040,328000
232 1730364904 4,000000 0,200000 38,400000 38,400000 2040,328000
232 1730364903 4,000000 0,200000 37,600000 37,600000 2040,328000
232 1730364902 4,000000 0,200000 36,800000 36,800000 2040,328000
232 1730364901 1,000000 0,200000 36,000000 36,000000 2040,208000
232 1730364900 1,000000 0,200000 35,800000 35,800000 2040,208000
232 1730364899 1,000000 0,200000 35,600000 35,600000 2040,208000
232 1730364898 1,000000 0,200000 35,400000 35,400000 2040,208000
232 1730364897 1,000000 0,200000 35,200000 35,200000 2040,208000
232 1730364896 4,000000 0,200000 35,000000 35,000000 2040,328000
232 1730364895 4,000000 0,200000 34,200000 34,200000 2040,328000
232 1730364894 4,000000 0,200000 33,400000 33,400000 2040,328000
232 1730364893 4,000000 0,200000 32,600000 32,600000 2040,328000
232 1730364892 4,000000 0,200000 31,800000 31,800000 2040,328000
232 1730364891 -1,000000 0,200000 31,000000 31,000000 2040,208000
232 1730364890 -1,000000 0,200000 31,200000 31,200000 2040,208000
232 1730364889 -1,000000 0,200000 31,400000 31,400000 2040,208000
232 1730364888 -1,000000 0,200000 31,600000 31,600000 2040,208000
232 1730364887 -1,000000 0,200000 31,800000 31,800000 2040,208000
232 1730364886 -2,000000 0,200000 32,000000 32,000000 2040,232000
232 1730364885 -2,000000 0,200000 32,400000 32,400000 2040,232000
232 1730364884 -2,000000 0,200000 32,800000 32,800000 2040,232000
232 1730364883 -2,000000 0,200000 33,200000 33,200000 2040,232000
232 1730364882 -2,000000 0,200000 33,600000 33,600000 2040,232000
232 1730364881 0,000000 0,200000 34,000000 34,000000 2040,200000
232 1730364880 0,000000 0,200000 34,000000 34,000000 2040,200000
232 1730364879 0,000000 0,200000 34,000000 34,000000 2040,200000
232 1730364878 0,000000 0,200000 34,000000 34,000000 2040,200000
232 1730364877 0,000000 0,200000 34,000000 34,000000 2040,200000
232 1730364876 0,000000 0,200000 34,000000 34,000000 2040,200000
232 1730364875 0,000000 0,200000 34,000000 34,000000 2040,200000
232 1730364874 0,000000 0,200000 34,000000 34,000000 2040,200000
232 1730364873 0,000000 0,200000 34,000000 34,000000 2040,200000
232 1730364872 0,000000 0,200000 34,000000 34,000000 2040,200000
232 1730364871 1,000000 0,200000 34,000000 34,000000 2040,208000
232 1730364870 1,000000 0,200000 33,800000 33,800000 2040,208000
232 1730364869 1,000000 0,200000 33,600000 33,600000 2040,208000
232 1730364868 1,000000 0,200000 33,400000 33,400000 2040,208000
232 1730364867 1,000000 0,200000 33,200000 33,200000 2040,208000
232 1730364866 -3,000000 0,200000 33,000000 33,000000 2040,272000
232 1730364866 -0,013100 45,800000 33,000000 33,000000 -20,200000
232 1730364867 0,004348 46,000000 33,200000 33,200000 -20,200000
232 1730364868 0,004348 46,000000 33,400000 33,400000 -20,200000
232 1730364869 0,004348 46,000000 33,600000 33,600000 -20,200000
232 1730364870 0,004348 46,000000 33,800000 33,800000 -20,200000
232 1730364871 0,004348 46,000000 34,000000 34,000000 -20,200000
232 1730364872 0,000000 46,600000 34,000000 34,000000 -20,200000
232 1730364873 0,000000 46,600000 34,000000 34,000000 -20,200000
232 1730364874 0,000000 46,600000 34,000000 34,000000 -20,200000
232 1730364875 0,000000 46,600000 34,000000 34,000000 -20,200000
232 1730364876 0,000000 46,600000 34,000000 34,000000 -20,200000
232 1730364877 0,000000 46,800000 34,000000 34,000000 -20,200000
232 1730364878 0,000000 46,800000 34,000000 34,000000 -20,200000
232 1730364879 0,000000 46,800000 34,000000 34,000000 -20,200000
232 1730364880 0,000000 46,800000 34,000000 34,000000 -20,200000
232 1730364881 0,000000 46,800000 34,000000 34,000000 -20,200000
232 1730364882 -0,008475 47,200000 33,600000 33,600000 -20,200000
232 1730364883 -0,008475 47,200000 33,200000 33,200000 -20,200000
232 1730364884 -0,008475 47,200000 32,800000 32,800000 -20,200000
232 1730364885 -0,008475 47,200000 32,400000 32,400000 -20,200000
232 1730364886 -0,008475 47,200000 32,000000 32,000000 -20,200000
232 1730364887 -0,004202 47,600000 31,800000 31,800000 -20,200000
232 1730364888 -0,004202 47,600000 31,600000 31,600000 -20,200000
232 1730364889 -0,004202 47,600000 31,400000 31,400000 -20,200000
232 1730364890 -0,004202 47,600000 31,200000 31,200000 -20,200000
232 1730364891 -0,004202 47,600000 31,000000 31,000000 -20,200000
232 1730364892 0,016736 47,800000 31,800000 31,800000 -20,200000
232 1730364893 0,016736 47,800000 32,600000 32,600000 -20,200000
232 1730364894 0,016736 47,800000 33,400000 33,400000 -20,200000
232 1730364895 0,016736 47,800000 34,200000 34,200000 -20,200000
232 1730364896 0,016736 47,800000 35,000000 35,000000 -20,200000
232 1730364897 0,004132 48,400000 35,200000 35,200000 -20,200000
232 1730364898 0,004132 48,400000 35,400000 35,400000 -20,200000
232 1730364899 0,004132 48,400000 35,600000 35,600000 -20,200000
232 1730364900 0,004132 48,400000 35,800000 35,800000 -20,200000
232 1730364901 0,004132 48,400000 36,000000 36,000000 -20,200000
232 1730364902 0,016327 49,000000 36,800000 36,800000 -20,200000
232 1730364903 0,016327 49,000000 37,600000 37,600000 -20,200000
232 1730364904 0,016327 49,000000 38,400000 38,400000 -20,200000
232 1730364905 0,016327 49,000000 39,200000 39,200000 -20,200000
232 1730364906 0,016327 49,000000 40,000000 40,000000 -20,200000
232 1730364907 0,000000 49,000000 40,000000 40,000000 -20,200000
232 1730364908 0,000000 49,000000 40,000000 40,000000 -20,200000
232 1730364909 0,000000 49,000000 40,000000 40,000000 -20,200000
232 1730364910 0,000000 49,000000 40,000000 40,000000 -20,200000
232 1730364911 0,000000 49,000000 40,000000 40,000000 -20,200000
232 1730364912 -0,028000 50,000000 38,600000 38,600000 -20,200000
232 1730364913 -0,028000 50,000000 37,200000 37,200000 -20,200000
232 1730364914 -0,028000 50,000000 35,800000 35,800000 -20,200000
232 1730364915 -0,028000 50,000000 34,400000 34,400000 -20,200000
232 1730364916 -0,028000 50,000000 33,000000 33,000000 -20,200000
232 1730364917 0,015936 50,200000 33,800000 33,800000 -20,200000
232 1730364918 0,015936 50,200000 34,600000 34,600000 -20,200000
232 1730364919 0,015936 50,200000 35,400000 35,400000 -20,200000
232 1730364920 0,015936 50,200000 36,200000 36,200000 -20,200000
232 1730364921 0,015936 50,200000 37,000000 37,000000 -20,200000
232 1730364922 -0,007843 51,000000 36,600000 36,600000 -20,200000
232 1730364923 -0,007843 51,000000 36,200000 36,200000 -20,200000
232 1730364924 -0,007843 51,000000 35,800000 35,800000 -20,200000
232 1730364925 -0,007843 51,000000 35,400000 35,400000 -20,200000
232 1730364926 -0,007843 51,000000 35,000000 35,000000 -20,200000
232 1730364927 -0,007812 51,200000 34,600000 34,600000 -20,200000
232 1730364928 -0,007812 51,200000 34,200000 34,200000 -20,200000
232 1730364929 -0,007813 51,200000 33,800000 33,800000 -20,200000
232 1730364930 -0,007812 51,200000 33,400000 33,400000 -20,200000
232 1730364931 -0,007812 51,200000 33,000000 33,000000 -20,200000
232 1730364932 0,000000 52,600000 33,000000 33,000000 -20,200000
232 1730364933 0,000000 52,600000 33,000000 33,000000 -20,200000
232 1730364934 0,000000 52,600000 33,000000 33,000000 -20,200000
232 1730364935 0,000000 52,600000 33,000000 33,000000 -20,200000
232 1730364936 0,000000 52,600000 33,000000 33,000000 -20,200000
232 1730364937 0,011364 52,800000 33,600000 33,600000 -20,200000
232 1730364938 0,011364 52,800000 34,200000 34,200000 -20,200000
232 1730364939 0,011364 52,800000 34,800000 34,800000 -20,200000
232 1730364940 0,011364 52,800000 35,400000 35,400000 -20,200000
232 1730364941 0,011364 52,800000 36,000000 36,000000 -20,200000
232 1730364942 -0,018868 53,000000 35,000000 35,000000 -20,200000
232 1730364943 -0,018868 53,000000 34,000000 34,000000 -20,200000
232 1730364944 -0,018868 53,000000 33,000000 33,000000 -20,200000
232 1730364945 -0,018868 53,000000 32,000000 32,000000 -20,200000
232 1730364946 -0,018868 53,000000 31,000000 31,000000 -20,200000
232 1730364947 0,000000 53,000000 31,000000 31,000000 -20,200000
232 1730364948 0,000000 53,000000 31,000000 31,000000 -20,200000
232 1730364949 0,000000 53,000000 31,000000 31,000000 -20,200000
232 1730364950 0,000000 53,000000 31,000000 31,000000 -20,200000
232 1730364951 0,000000 53,000000 31,000000 31,000000 -20,200000
232 1730364952 0,000000 53,400000 31,000000 31,000000 -20,200000
232 1730364953 0,000000 53,400000 31,000000 31,000000 -20,200000
232 1730364954 0,000000 53,400000 31,000000 31,000000 -20,200000
232 1730364955 0,000000 53,400000 31,000000 31,000000 -20,200000
232 1730364956 0,000000 53,400000 31,000000 31,000000 -20,200000
232 1730364957 0,014925 53,600000 31,800000 31,800000 -20,200000
232 1730364958 0,014925 53,600000 32,600000 32,600000 -20,200000
232 1730364959 0,014925 53,600000 33,400000 33,400000 -20,200000
232 1730364960 0,014925 53,600000 34,200000 34,200000 -20,200000
232 1730364961 0,014925 53,600000 35,000000 35,000000 -20,200000
232 1730364962 -0,003704 54,000000 34,800000 34,800000 -20,200000
232 1730364963 -0,003704 54,000000 34,600000 34,600000 -20,200000
