offline_datapoint_15 1730364408 0,000
offline_datapoint_22 1730364413 1055815,000
offline_datapoint_16 1730364413 3184,000
offline_datapoint_7 1730364413 945352704,000
offline_datapoint_25 1730364413 582918144,000
offline_datapoint_14 1730364413 9633452032,000
offline_datapoint_20 1730364413 353894400,000
offline_datapoint_6 1730364413 10109,000
offline_datapoint_0 1730364411 5,307
offline_datapoint_19 1730364411 6036,250
offline_datapoint_2 1730364413 353894400,000
offline_datapoint_12 1730364411 0,663
offline_datapoint_1 1730364413 6482268160,000
offline_datapoint_18 1730364413 7058690048,000
offline_datapoint_17 1730364411 0,000
offline_datapoint_23 1730364411 5,243
offline_datapoint_5 1730364411 2,375
offline_datapoint_24 1730364411 2557,396
offline_datapoint_29 1730364413 0,000
offline_datapoint_11 1730364411 2541,142
offline_datapoint_27 1730364411 1507,238
offline_datapoint_9 1730364411 0,310
offline_datapoint_28 1730364411 1,327
offline_datapoint_21 1730364411 99,688
offline_datapoint_10 1730364411 0,000
offline_datapoint_3 1730364411 35840,000
offline_datapoint_15 1730364411 0,012
offline_datapoint_22 1730364416 1055815,000
offline_datapoint_16 1730364416 3183,000
offline_datapoint_7 1730364416 945352704,000
offline_datapoint_25 1730364416 582918144,000
offline_datapoint_14 1730364416 9634570240,000
offline_datapoint_20 1730364416 353943552,000
offline_datapoint_6 1730364416 10105,000
offline_datapoint_0 1730364414 0,000
offline_datapoint_19 1730364414 916,004
offline_datapoint_2 1730364416 353943552,000
offline_datapoint_12 1730364414 0,000
offline_datapoint_1 1730364416 6482309120,000
offline_datapoint_18 1730364416 7058763776,000
offline_datapoint_17 1730364414 0,000
offline_datapoint_23 1730364414 0,795
offline_datapoint_5 1730364414 0,303
offline_datapoint_24 1730364414 1091,699
offline_datapoint_29 1730364416 0,000
offline_datapoint_11 1730364414 996,047
offline_datapoint_27 1730364414 296,589
offline_datapoint_9 1730364414 0,000
offline_datapoint_28 1730364414 0,000
offline_datapoint_21 1730364414 99,999
offline_datapoint_10 1730364414 0,000
offline_datapoint_3 1730364414 0,000
offline_datapoint_15 1730364414 0,000
offline_datapoint_22 1730364419 1055815,000
offline_datapoint_16 1730364419 3183,000
offline_datapoint_7 1730364419 945115136,000
offline_datapoint_25 1730364419 582955008,000
offline_datapoint_14 1730364419 9633771520,000
offline_datapoint_20 1730364419 353239040,000
offline_datapoint_6 1730364419 10116,000
offline_datapoint_0 1730364417 0,332
offline_datapoint_19 1730364417 2847,700
offline_datapoint_2 1730364419 353239040,000
offline_datapoint_12 1730364417 0,332
offline_datapoint_1 1730364419 6482235392,000
offline_datapoint_18 1730364419 7057825792,000
offline_datapoint_17 1730364417 0,000
offline_datapoint_23 1730364417 2,871
offline_datapoint_5 1730364417 0,865
offline_datapoint_24 1730364417 2071,537
offline_datapoint_29 1730364419 0,000
offline_datapoint_11 1730364417 1845,793
offline_datapoint_27 1730364417 765,207
offline_datapoint_9 1730364417 0,325
offline_datapoint_28 1730364417 4,648
offline_datapoint_21 1730364417 99,637
offline_datapoint_10 1730364417 0,000
offline_datapoint_3 1730364417 13165,714
offline_datapoint_15 1730364417 0,013
offline_datapoint_22 1730364422 1055815,000
offline_datapoint_16 1730364422 3181,000
offline_datapoint_7 1730364422 945160192,000
offline_datapoint_25 1730364422 582955008,000
offline_datapoint_14 1730364422 9634422784,000
offline_datapoint_20 1730364422 353308672,000
offline_datapoint_6 1730364422 10110,000
offline_datapoint_0 1730364420 0,000
offline_datapoint_19 1730364420 1342,248
offline_datapoint_2 1730364422 353308672,000
offline_datapoint_12 1730364420 0,000
offline_datapoint_1 1730364422 6483009536,000
offline_datapoint_18 1730364422 7058665472,000
offline_datapoint_17 1730364420 0,000
offline_datapoint_23 1730364420 1,199
offline_datapoint_5 1730364420 0,739
offline_datapoint_24 1730364420 1340,244
offline_datapoint_29 1730364422 0,000
offline_datapoint_11 1730364420 1181,606
offline_datapoint_27 1730364420 439,178
offline_datapoint_9 1730364420 0,353
offline_datapoint_28 1730364420 4,676
offline_datapoint_21 1730364420 99,666
offline_datapoint_10 1730364420 4,008
offline_datapoint_3 1730364420 53430,857
offline_datapoint_15 1730364420 0,014
offline_datapoint_22 1730364425 1055815,000
offline_datapoint_16 1730364425 3182,000
offline_datapoint_7 1730364425 945188864,000
offline_datapoint_25 1730364425 582987776,000
offline_datapoint_14 1730364425 9613025280,000
offline_datapoint_20 1730364425 353878016,000
offline_datapoint_6 1730364425 10137,000
offline_datapoint_0 1730364423 8,001
offline_datapoint_19 1730364423 7004,959
offline_datapoint_2 1730364425 353878016,000
offline_datapoint_12 1730364423 1,000
offline_datapoint_1 1730364425 6461894656,000
offline_datapoint_18 1730364425 7035707392,000
offline_datapoint_17 1730364423 0,000
offline_datapoint_23 1730364423 7,803
offline_datapoint_5 1730364423 2,604
offline_datapoint_24 1730364423 3524,981
offline_datapoint_29 1730364425 0,000
offline_datapoint_11 1730364423 3348,966
offline_datapoint_27 1730364423 2022,847
offline_datapoint_9 1730364423 0,082
offline_datapoint_28 1730364423 23,335
offline_datapoint_21 1730364423 99,888
offline_datapoint_10 1730364423 3,000
offline_datapoint_3 1730364423 11439,543
offline_datapoint_15 1730364423 0,003
offline_datapoint_22 1730364428 1055815,000
offline_datapoint_16 1730364428 3159,000
offline_datapoint_7 1730364428 945184768,000
offline_datapoint_25 1730364428 583057408,000
offline_datapoint_14 1730364428 9488818176,000
offline_datapoint_20 1730364428 354127872,000
offline_datapoint_6 1730364428 10237,000
offline_datapoint_0 1730364426 2,664
offline_datapoint_19 1730364426 6563,248
offline_datapoint_2 1730364428 354127872,000
offline_datapoint_12 1730364426 0,333
offline_datapoint_1 1730364428 6345949184,000
offline_datapoint_18 1730364428 6895341568,000
offline_datapoint_17 1730364426 0,000
offline_datapoint_23 1730364426 5,110
offline_datapoint_5 1730364426 2,297
offline_datapoint_24 1730364426 2750,751
offline_datapoint_29 1730364428 0,000
offline_datapoint_11 1730364426 2554,982
offline_datapoint_27 1730364426 1268,835
offline_datapoint_9 1730364426 0,350
offline_datapoint_28 1730364426 8,989
offline_datapoint_21 1730364426 99,608
offline_datapoint_10 1730364426 1,998
offline_datapoint_3 1730364426 26130,963
offline_datapoint_15 1730364426 0,014
offline_datapoint_22 1730364431 1055815,000
offline_datapoint_16 1730364431 3153,000
offline_datapoint_7 1730364431 945184768,000
offline_datapoint_25 1730364431 583294976,000
offline_datapoint_14 1730364431 9486999552,000
offline_datapoint_20 1730364431 353857536,000
offline_datapoint_6 1730364431 10239,000
offline_datapoint_0 1730364429 0,000
offline_datapoint_19 1730364429 2900,315
offline_datapoint_2 1730364431 353857536,000
offline_datapoint_12 1730364429 0,000
offline_datapoint_1 1730364431 6340988928,000
offline_datapoint_18 1730364431 6878531584,000
offline_datapoint_17 1730364429 0,086
offline_datapoint_23 1730364429 2,460
offline_datapoint_5 1730364429 1,211
offline_datapoint_24 1730364429 1712,298
offline_datapoint_29 1730364431 0,000
offline_datapoint_11 1730364429 1483,859
offline_datapoint_27 1730364429 839,381
offline_datapoint_9 1730364429 0,036
offline_datapoint_28 1730364429 4,981
offline_datapoint_21 1730364429 99,975
offline_datapoint_10 1730364429 3,320
offline_datapoint_3 1730364429 29696,000
offline_datapoint_15 1730364429 0,001
offline_datapoint_22 1730364434 1055815,000
offline_datapoint_16 1730364434 3147,000
offline_datapoint_7 1730364434 945184768,000
offline_datapoint_25 1730364434 583294976,000
offline_datapoint_14 1730364434 9488207872,000
offline_datapoint_20 1730364434 354074624,000
offline_datapoint_6 1730364434 10232,000
offline_datapoint_0 1730364432 0,000
offline_datapoint_19 1730364432 976,018
offline_datapoint_2 1730364434 354074624,000
offline_datapoint_12 1730364432 0,000
offline_datapoint_1 1730364434 6343581696,000
offline_datapoint_18 1730364434 6887706624,000
offline_datapoint_17 1730364432 0,000
offline_datapoint_23 1730364432 2,385
offline_datapoint_5 1730364432 0,647
offline_datapoint_24 1730364432 1794,335
offline_datapoint_29 1730364434 0,000
offline_datapoint_11 1730364432 1488,212
offline_datapoint_27 1730364432 467,468
offline_datapoint_9 1730364432 0,052
offline_datapoint_28 1730364432 9,276
offline_datapoint_21 1730364432 99,938
offline_datapoint_10 1730364432 1,325
offline_datapoint_3 1730364432 9179,429
offline_datapoint_15 1730364432 0,002
offline_datapoint_22 1730364437 1055815,000
offline_datapoint_16 1730364437 3143,000
offline_datapoint_7 1730364437 945184768,000
offline_datapoint_25 1730364437 583299072,000
offline_datapoint_14 1730364437 9485037568,000
offline_datapoint_20 1730364437 354062336,000
offline_datapoint_6 1730364437 10245,000
offline_datapoint_0 1730364435 0,000
offline_datapoint_19 1730364435 3491,171
offline_datapoint_2 1730364437 354062336,000
offline_datapoint_12 1730364435 0,000
offline_datapoint_1 1730364437 6339584000,000
offline_datapoint_18 1730364437 6878187520,000
offline_datapoint_17 1730364435 0,000
offline_datapoint_23 1730364435 1,996
offline_datapoint_5 1730364435 0,822
offline_datapoint_24 1730364435 1864,263
offline_datapoint_29 1730364437 0,000
offline_datapoint_11 1730364435 1748,245
offline_datapoint_27 1730364435 978,672
offline_datapoint_9 1730364435 0,023
offline_datapoint_28 1730364435 6,981
offline_datapoint_21 1730364435 99,978
offline_datapoint_10 1730364435 0,665
offline_datapoint_3 1730364435 15311,238
offline_datapoint_15 1730364435 0,001
offline_datapoint_22 1730364441 1055815,000
offline_datapoint_16 1730364441 3171,000
offline_datapoint_7 1730364441 945201152,000
offline_datapoint_25 1730364441 585560064,000
offline_datapoint_14 1730364441 9625538560,000
offline_datapoint_20 1730364441 354369536,000
offline_datapoint_6 1730364441 10122,000
offline_datapoint_0 1730364439 0,332
offline_datapoint_19 1730364439 31977,477
offline_datapoint_2 1730364441 354369536,000
offline_datapoint_12 1730364439 0,332
offline_datapoint_1 1730364441 6471643136,000
offline_datapoint_18 1730364441 7046705152,000
offline_datapoint_17 1730364439 0,259
offline_datapoint_23 1730364439 11,601
offline_datapoint_5 1730364439 4,189
offline_datapoint_24 1730364439 7609,215
offline_datapoint_29 1730364441 0,000
offline_datapoint_11 1730364439 9278,188
offline_datapoint_27 1730364439 2113,745
offline_datapoint_9 1730364439 0,042
offline_datapoint_28 1730364439 7,297
offline_datapoint_21 1730364439 99,918
offline_datapoint_10 1730364439 0,000
offline_datapoint_3 1730364439 15057,455
offline_datapoint_15 1730364439 0,002
offline_datapoint_22 1730364444 1055815,000
offline_datapoint_16 1730364444 3181,000
offline_datapoint_7 1730364444 945332224,000
offline_datapoint_25 1730364444 585564160,000
offline_datapoint_14 1730364444 9818083328,000
offline_datapoint_20 1730364444 354787328,000
offline_datapoint_6 1730364444 9939,000
offline_datapoint_0 1730364442 8,980
offline_datapoint_19 1730364442 33832,235
offline_datapoint_2 1730364444 354787328,000
offline_datapoint_12 1730364442 0,998
offline_datapoint_1 1730364444 6662688768,000
offline_datapoint_18 1730364444 7236665344,000
offline_datapoint_17 1730364442 0,217
offline_datapoint_23 1730364442 19,013
offline_datapoint_5 1730364442 3,508
offline_datapoint_24 1730364442 8586,195
offline_datapoint_29 1730364444 0,000
offline_datapoint_11 1730364442 7774,972
offline_datapoint_27 1730364442 3149,103
offline_datapoint_9 1730364442 0,063
offline_datapoint_28 1730364442 19,624
offline_datapoint_21 1730364442 99,922
offline_datapoint_10 1730364442 2,328
offline_datapoint_3 1730364442 9988,339
offline_datapoint_15 1730364442 0,003
offline_datapoint_22 1730364447 1055815,000
offline_datapoint_16 1730364447 3162,000
offline_datapoint_7 1730364447 945377280,000
offline_datapoint_25 1730364447 582496256,000
offline_datapoint_14 1730364447 9631260672,000
offline_datapoint_20 1730364447 352145408,000
offline_datapoint_6 1730364447 10104,000
offline_datapoint_0 1730364445 64,358
offline_datapoint_19 1730364445 45958,092
offline_datapoint_2 1730364447 352145408,000
offline_datapoint_12 1730364445 8,670
offline_datapoint_1 1730364447 6478057472,000
offline_datapoint_18 1730364447 7044317184,000
offline_datapoint_17 1730364445 0,174
offline_datapoint_23 1730364445 14,411
offline_datapoint_5 1730364445 4,733
offline_datapoint_24 1730364445 6386,134
offline_datapoint_29 1730364447 0,000
offline_datapoint_11 1730364445 5720,210
offline_datapoint_27 1730364445 4325,671
offline_datapoint_9 1730364445 0,994
offline_datapoint_28 1730364445 44,350
offline_datapoint_21 1730364445 99,490
offline_datapoint_10 1730364445 10,671
offline_datapoint_3 1730364445 84249,023
offline_datapoint_15 1730364445 0,040
offline_datapoint_22 1730364450 1055815,000
offline_datapoint_16 1730364450 3149,000
offline_datapoint_7 1730364450 945377280,000
offline_datapoint_25 1730364450 584761344,000
offline_datapoint_14 1730364450 9626435584,000
offline_datapoint_20 1730364450 350949376,000
offline_datapoint_6 1730364450 10108,000
offline_datapoint_0 1730364448 0,000
offline_datapoint_19 1730364448 1824,253
offline_datapoint_2 1730364450 350949376,000
offline_datapoint_12 1730364448 0,000
offline_datapoint_1 1730364450 6475235328,000
offline_datapoint_18 1730364450 7041736704,000
offline_datapoint_17 1730364448 0,043
offline_datapoint_23 1730364448 2,900
offline_datapoint_5 1730364448 0,994
offline_datapoint_24 1730364448 2218,247
offline_datapoint_29 1730364450 0,000
offline_datapoint_11 1730364448 2228,204
offline_datapoint_27 1730364448 1852,467
offline_datapoint_9 1730364448 0,963
offline_datapoint_28 1730364448 13,277
offline_datapoint_21 1730364448 99,130
offline_datapoint_10 1730364448 3,651
offline_datapoint_3 1730364448 377344,000
offline_datapoint_15 1730364448 0,039
offline_datapoint_22 1730364453 1055815,000
offline_datapoint_16 1730364453 3138,000
offline_datapoint_7 1730364453 945160192,000
offline_datapoint_25 1730364453 584773632,000
offline_datapoint_14 1730364453 9624555520,000
offline_datapoint_20 1730364453 351367168,000
offline_datapoint_6 1730364453 10125,000
offline_datapoint_0 1730364451 2,978
offline_datapoint_19 1730364451 5249,984
offline_datapoint_2 1730364453 351367168,000
offline_datapoint_12 1730364451 0,662
offline_datapoint_1 1730364453 6472015872,000
offline_datapoint_18 1730364453 7032524800,000
offline_datapoint_17 1730364451 0,129
offline_datapoint_23 1730364451 3,772
offline_datapoint_5 1730364451 1,551
offline_datapoint_24 1730364451 2669,669
offline_datapoint_29 1730364453 0,000
offline_datapoint_11 1730364451 2831,828
offline_datapoint_27 1730364451 1272,122
offline_datapoint_9 1730364451 0,117
offline_datapoint_28 1730364451 4,633
offline_datapoint_21 1730364451 99,892
offline_datapoint_10 1730364451 0,662
offline_datapoint_3 1730364451 224036,571
offline_datapoint_15 1730364451 0,005
offline_datapoint_22 1730364456 1055815,000
offline_datapoint_16 1730364456 3137,000
offline_datapoint_7 1730364456 945184768,000
offline_datapoint_25 1730364456 584773632,000
offline_datapoint_14 1730364456 9624772608,000
offline_datapoint_20 1730364456 351612928,000
offline_datapoint_6 1730364456 10117,000
offline_datapoint_0 1730364454 2,661
offline_datapoint_19 1730364454 5096,401
offline_datapoint_2 1730364456 351612928,000
offline_datapoint_12 1730364454 0,333
offline_datapoint_1 1730364456 6472019968,000
offline_datapoint_18 1730364456 7032545280,000
offline_datapoint_17 1730364454 0,303
offline_datapoint_23 1730364454 6,290
offline_datapoint_5 1730364454 2,771
offline_datapoint_24 1730364454 4733,892
offline_datapoint_29 1730364456 0,000
offline_datapoint_11 1730364454 5680,737
offline_datapoint_27 1730364454 1344,274
offline_datapoint_9 1730364454 0,024
offline_datapoint_28 1730364454 2,993
offline_datapoint_21 1730364454 99,960
offline_datapoint_10 1730364454 0,000
offline_datapoint_3 1730364454 8192,000
offline_datapoint_15 1730364454 0,001
offline_datapoint_22 1730364459 1055815,000
offline_datapoint_16 1730364459 3144,000
offline_datapoint_7 1730364459 945225728,000
